lat;lon;validdate;t_2m:C;precip_1h:mm
47.4239;9.3748;2018-10-23T15:47:46Z;10.9;0.02
47.3828;8.5307;2018-10-23T16:47:46Z;12.5;0.00
47.5577;7.5936;2018-10-23T17:47:46Z;13.0;0.00
